index,entity,frequency
1658,Producción Y Ambiente,20
1659,Progreso,20
642,El Rojo,20
660,Emprotur,20
871,Golar Lng,20
847,Gobierno De España,20
1092,La Libertad,20
1999,Teatro Argentino De La Plata,20
2174,Vmos,20
2165,Vilna,20
1056,Kenia,20
875,Golfo San Jorge,20
2137,Vientos,20
735,Expo Rural,20
1520,Pachuca,20
727,Están,20
1786,Rural,20
897,Guaraní,20
50,Alicante,20
1956,Sistema Único De Asignaciones Familiares,20
558,Decanos Y Directores,20
557,Decanato De La Facultad De Ciencias Forestales,20
1488,Oaxaca,20
170,Banco De Tierra Del Fuego,20
531,Cusco,20
184,Bariloche Opina,20
636,El Palomar,20
90,Arequipa,20
837,Ginebra,20
12,Aconcagua,20
891,Groenlandia,19
588,Divisorio,19
966,Inamu,19
2034,Toledo,19
1305,Milwaukee,19
911,Handlova,19
546,Córdoba Capital,19
1978,Suprema Corte De Justicia De La Nación,19
1900,Sauzal Bonito,19
178,Bangkok,19
1167,Lirr,19
438,Cochabamba,19
10,Acara,19
379,Chacabuco,19
710,Estado Estadounidense,19
714,Estado Pleno De Democracia,19
1202,Loterías,19
518,Csjn,19
1022,Jalisco,19
1866,San Petersburgo,19
1881,Santa Elena,19
31,Aguada San Roque,19
1185,Loreto,19
144,Avenida Uruguay,18
960,Imagen,18
105,Arroyo,18
559,Defensora Provincial,18
1963,Spa-Francorchamps,18
1968,Subsecretaría De Tránsito,18
474,Congreso De Tucumán,18
663,Encuentro Federal,18
440,Cocineros Argentinos,18
1110,La Rural De Palermo,18
341,Cañete,18
356,Centro De Economía Política Argentina,18
1122,Lago Los Manzanos,18
628,El Cronicazo,18
761,Festival De La Velocidad,18
522,Cuenca,18
1762,Rige,18
814,Gasoducto Presidente Néstor Kirchner,18
1295,Metrobús,18
944,Hualien,18
815,Gaumont,18
2099,Uthgra Mar Del Plata,18
2069,Táchira,18
902,Guernica,18
2175,Voi,18
863,Gobierno Porteño,18
1548,Parma,18
1470,Noto,18
1140,Las Lajas,18
1733,Rawson,18
481,Continente Blanco,18
255,Cabildo De Córdoba,18
530,Curzas,18
1755,Reservas Internacionales,18
1221,Magdeburgo,18
1112,La Ruta 40,18
468,Condado De Maui,18
2145,Villa Centenario,18
887,Granadilla,18
1285,Mercado Único,18
548,Dakar,18
951,Iaap,17
2031,Tobares,17
1952,Sistema De Transporte,17
1960,Sonora,17
38,Alabama,17
1991,Tamaulipas,17
905,Gyp,17
925,Hogar,17
179,Bar,17
833,Georgina,17
662,En Nicaragua,17
1705,Puna,17
340,Cazzu,17
1692,Puente Allenby,17
1655,Primeros Pobladores,17
1111,La Ruta 23,17
2198,Yenín,17
2200,Yipio,17
2158,Villa Olímpica,17
51,Alicurá,17
193,Batán,17
1816,Sal,17
251,Bío Bío,17
1406,Municipalidad De San Miguel De Tucumán,17
623,El Chocón,17
1718,Quemú Quemú,17
208,Biblioteca Del Segundo Piso Del,17
1255,Maronese,17
224,Bonoloto,17
753,Feria De Editores,17
1025,Jardín,17
444,Colonia Aurora,17
358,Centro Español,17
1429,Nacional De Puerto Piray,17
1129,Lago Ranco,17
1432,Nación Argentina,17
633,El Messidor,17
1480,Nuevo León,17
453,Comercial Eldorado,16
177,Bandurria Sur,16
1265,Matutino,16
1182,Lomas Del Mirador,16
1593,Petronas,16
1448,Newcastle,16
355,Centro De Convenciones Y Eventos Del Parque Del Conocimiento,16
1684,Provincia Del Chaco,16
465,Concepción Del Uruguay,16
431,Ciudad Judicial,16
1552,Parque De Las Naciones,16
1301,Michoacán,16
1893,Santo Domingo,16
159,Baja California,16
1983,São Paulo,16
140,Avenida Mosconi,16
139,Avenida Argentina,16
1994,Tarifa Social,16
2208,Zelensky,16
2126,Vespertina,16
2202,Yulixa Toloza,16
2167,Virasoro,16
989,Instituto Nacional De Cine Y Artes Audiovisuales,16
1990,Tamara,16
993,Intendente,16
1197,Los Ríos,16
374,Cerro Marmolejo,16
1611,Planta De Faena,16
1623,Plaza Roja,16
373,Cerro López De Bariloche,16
1058,Kimberley,16
1052,Kansas City Chiefs,16
506,Costa De Marfil,16
1723,Quiniela De Córdoba,16
751,Ferello,16
1774,Riviera Maya,16
277,Canal Beagle,16
186,Barra,16
1923,Selva Alemán,16
2003,Teatro De Prosa Del Centro Del Conocimiento De Posadas,16
933,Hospital Madariaga,16
2064,Tula,16
243,Buey,16
1032,Joca,16
601,Economía,16
1724,Quiniela De Misiones,16
304,Carnaval,16
1714,Purmamarca,16
1084,La Giralda,16
1264,Matutina,16
958,Iguazú Argentina,15
587,Distrito Sur,15
2020,Thalasselis,15
191,Base Marambio,15
1892,Santo,15
1252,Marina Bay,15
936,Hotel Faena,15
788,Frankfurt,15
1293,Metlife Stadium,15
2205,Zanchetta,15
42,Albania,15
2176,Vélez,15
848,Gobierno De Estados Unidos,15
884,Gran Mercado Argentino,15
56,Alta Arquitectura,15
1292,Metileo,15
2102,Uzbekistán,15
1297,Mi Bandera,15
1307,Minería,15
2067,Turismo De Bariloche,15
2094,Usina,15
1878,Santa Argentina,15
1877,Santa Ana,15
759,Feria Nacional “Caminos Y Sabores,15
757,Feria Internacional Del Libro,15
1414,Muro De Los Lamentos,15
303,Carmona,15
1741,Recursos Naturales,15
528,Cundinamarca,15
1768,Rio Grande,15
746,Fars,15
524,Cuit,15
706,Estado Civil,15
600,Eau,15
1008,Isla El Porvenir,15
230,Braford,15
236,Brisbane,15
768,Fitur,15
1015,Islas Georgias Del Sur,15
248,Buzios,15
622,El Chaco,15
674,Escuela Municipal,15
1689,Puan,15
309,Carpa De La Dignidad,15
691,Estadio José Amalfitani,15
713,Estado Palestino,15
1702,Puerto Príncipe,15
1519,Pabellón Amarillo,15
1179,Loma Del Torito,15
1471,Nu Stadium,15
1512,Orión,15
1459,Nochebuena,15
632,El Mangrullo,15
1484,Nápoli,15
463,Concejo Municipal,15
22,Aeropuerto,15
11,Aceite,15
29,Afines,14
9,Abu Dhabi,14
861,Gobierno Federal,14
2178,Vía Láctea,14
650,Elba,14
961,Imola,14
963,Impulsa,14
992,Int,14
1507,Olympique,14
1499,Ohio,14
1517,Osuna,14
1934,Shelknamsur,14
182,Bargiela,14
1896,Sarandí,14
34,Aicm,14
1461,Normandía,14
1176,Lohrmann,14
1457,Niñez,14
1918,Seguir,14
1361,Ministro De Ciencia,14
554,Dc-Comunidad,14
552,Danubio,14
867,Gobierno.,14
294,Capitolio,14
2124,Vergara,14
577,Desarrollos Urbanísticos,14
281,Canal Nueve,14
1745,Reprocann,14
2046,Transporte De La Nación,14
2043,Tragadero,14
1200,Lotería,14
1188,Los Cocos,14
1290,Mesa Nacional Del Transporte,14
102,Arriba Chubut,14
1818,Saldungaray,14
1387,Monumento Natur,14
2123,Veracruz,14
2115,Valverde,14
1793,Ruta Nacional 152,14
794,Fuerte!,14
1557,Parque Nacional Iguazú,14
130,Autovía 2,14
1840,San Cristóbal,14
1852,San Justo,14
1846,San Francisco 49Ers,14
425,Ciudad De Córdoba,14
58,Alto,14
818,Gelatina,14
888,Granadilla De Abona,14
2077,Unavp,14
1090,La Joaqui,14
2097,Utah,14
1209,Luna Llena,14
316,Casa De Las Leyes,14
1075,La China Suárez,14
918,Helvecia,14
1123,Lago Mari Menuco,14
95,Argentino De Monte Maíz,14
2172,Vivienda,14
1113,La Sirena,14
367,Cerro Bayo,14
352,Centro Cultural,14
350,Central Puerto,14
1216,Línea Sur,14
325,Castilla Y León,14
375,Cerro Otto,14
1603,Pimpinela,14
1135,Laméndola,14
1722,Quilpué,14
1304,Milla Helada,14
1067,La Araucanía,14
1594,Pevi,14
103,Arrieta,14
2218,Zona Norte,13
991,Instituto Provincial De Vivienda,13
978,Ingeniero Budge,13
37,Al-Shifa,13
1933,Shanghái,13
647,El Trébol,13
652,Elnueve,13
1897,Sarmiento,13
1980,Suspendido,13
1249,Marambio,13
1007,Isla Demarchi,13
1541,Paprocki,13
441,Coghlan,13
448,Colón De Santa Fe,13
1536,Pampa,13
870,Goiás,13
157,Bahía López,13
782,Fortín Olavarría,13
165,Baltimore,13
1467,Nosotros,13
1959,Somos Fueguinos,13
2157,Villa Olimpica De Puerto Piray,13
49,Algaba,13
391,Chiara,13
762,Figueredo,13
411,Cine Gaumont,13
886,Granada,13
1810,Río Pipo,13
215,Blaquier,13
229,Bournemouth,13
2132,Vicegobernación De Misiones,13
893,Grozni,13
199,Belice,13
222,Bolívar,13
2048,Trasfigura,13
725,Estrecho De Magallanes,13
1047,Járkov,13
1198,Los Totora,13
1781,Rostov,13
1780,Rosch,13
270,Campo Viera,13
1027,Jardín Botánico,13
2112,Valle Del Cauca,13
811,Gasoducto Del Norte,13
116,Asuntos Municipales,13
2116,Vancouver,13
397,China Muerta,13
1576,Patagonia Run,13
264,Calzado,13
268,Campo Argentino De Polo,13
244,Bulgaria,13
1813,Río Varvarco,13
644,El Sauce,13
598,Dunedin,13
994,Interior,13
573,Deportes De Misiones,13
132,Autódromo Hermanos Rodríguez,13
950,Héroes De Malvinas,13
1554,Parque Jaime De Nevares,13
1454,Ningxia,13
274,Canal 13,13
106,Arroyo Cabral,13
1299,Miami-Dade,13
107,Arroyo Cretón,13
382,Chacra Experimental Integrada Barrow,13
1392,Mosconi,13
1415,Museo,13
677,Eslovenia,13
1618,Plaza Del Congreso,13
315,Casa De La Pampa,13
639,El Quemado,13
1421,Más Monumental,13
319,Casa Del Puente,13
901,Guazzora,13
112,Asturias,13
1396,Mtpa,13
2096,Uspallata,13
698,Estadio Mario Alberto Kempes,13
1098,La Palma,13
922,Hipódromo De Palermo,13
809,Gas Licuado De Petróleo,13
2076,Unam,13
322,Caseros,13
1648,Prefectura De Ishikawa,13
1645,Potenciar Misiones,13
1646,Praia,13
1638,Pompeya,13
693,Estadio Libertadores De América,13
331,Catar,13
87,Aragón,13
28,Aeropuertos Argentina,13
2187,Wegovy,13
18,Aduanas,13
1482,Nuñez,13
2193,Xinhua,13
2196,Ycrt,13
2201,Yucatán,13
7,A526,13
1937,Shopee,12
1940,Sidney,12
1501,Oklahoma City,12
1269,Mazatlán,12
1505,Olimpo,12
23,Aeropuerto De Córdoba,12
2227,Ávila,12
1951,Sistema De Importaciones,12
148,Azopardo,12
779,Foro Llao Llao,12
974,Infobae,12
771,Florencia De La Ve,12
160,Bajo Del Toro,12
873,Golfo De México,12
323,Casinos,12
1212,Luque,12
152,Bagdad,12
2221,Zuban-Córdoba,12
15,Adimra,12
1464,Norte Grande,12
1472,Nucleoeléctrica Argentina S.A.,12
556,De Valencia,12
1895,Sao Paulo,12
827,General San Martín,12
828,Generalitat,12
1633,Polideportivos Barriales,12
1634,Politikon Chaco,12
1639,Porticello,12
1662,Provincia Compras,12
701,Estadio Presidente Perón,12
703,Estadio Único De San Nicolás,12
532,Cushamen,12
426,Ciudad De Gaza,12
445,Colonia Suiza,12
539,Cámara Argentina De La Construcción,12
1367,Minnesota,12
1375,Molinedo,12
1874,Sanatorio Fueguino,12
1876,Sandwich Del Sur,12
1982,Sánchez,12
1859,San Mauricio,12
1869,San Sebastián,12
194,Bazoum,12
997,Inym,12
1416,Museo De Arte Latinoamericano De Buenos Aires,12
1417,Museo Metropolitano De Arte,12
917,Helan,12
919,Hemisferio Occidental,12
806,Garuhapé,12
808,Gas,12
1096,La Municipalidad,12
689,Estadio Diego Armando Maradona,12
694,Estadio Luna Park,12
909,Hallan,12
913,Havanna,12
2103,Vaamonde,12
1131,Laguna Del Diablo,12
675,Esfuer,12
1701,Puerto Península,12
317,Casa De Tierra Del Fuego,12
1076,La Chiqui,12
1079,La Cumbre,12
1080,La Docta,12
1000,Ipim,12
668,Envidiosa,12
645,El Soberbio,12
217,Bocade,12
221,Bolsa De Madrid,12
135,Avanza Libertad,12
142,Avenida Olascoaga,12
948,Huso,12
766,Fisu,12
1830,Salón De Las Mujeres Del Bicentenario,12
1833,San Antonio,12
574,Derivados,12
471,Congelados,12
562,Delegaciones Municipales,12
109,Aruba,12
2054,Trenel,12
492,Coria,12
1088,La Invernada,12
412,Cine Teatro Español,12
1563,Parque Sarmiento,12
53,Allkem,12
2001,Teatro Cañuelas,12
247,Burgos,12
370,Cerro Chapelco,12
1127,Lago Ness,12
1447,Newark,12
1731,Ramadán,12
1734,Raízen,12
624,El Chocón Arroyito,12
1797,Río Amarillo,12
1824,Salud De La Nación,12
525,Culiacán,12
616,El Bosque,12
242,Buenos Aires.-,12
929,Horóscopo Chino,12
931,Hospital De Clínicas,12
2039,Toro,12
2044,Tramos,12
98,"Aries

Aries",12
1397,Mulc,12
1401,Municipalidad De Eldorado,12
1717,Quaranta,12
1585,Pella,12
395,Chimpay,12
1570,Paso De Los Libres,12
1579,País Vasco,12
687,Estadio Alejandro Villanueva,12
1147,Latitud,12
126,Audiencia Pública,12
2027,Tiro,12
1763,Rigi,12
1776,Rodríguez Larreta,12
1785,Rumania,12
1149,Laura Montes,12
1150,Lavalle,12
1280,Mercado Central,12
1289,Merlos,12
1050,Kansas,12
654,Emilia,12
1898,Sashimiya,12
2081,Unidades De Monitoreo Ambulatorio,12
2083,Universidades Nacionales,12
2163,Villalba,12
836,Gimnasia De Mendoza,12
841,Gobernador De Río Negro,12
842,Gobernador Roca,12
1924,Semana Santa,12
1929,Sepe,12
2190,West Palm Beach,12
1481,Nuseirat,12
1487,Oakland,12
1491,Observatorio Argentino De Turismo,12
462,Concejo Deliberante De Ushuaia,11
19,Ae38,11
1930,Serbia,11
986,Instituto Balseiro,11
968,Increíble,11
965,Inah,11
799,Gabinete De La Municipalidad De Ushuaia,11
1271,Mañanísima,11
2086,Unsam,11
93,Argentina-,11
169,Banco De Galicia,11
2185,Washington D.C.,11
1174,Lobería,11
648,El Valencia,11
1514,Orlando City,11
1510,Ontario,11
724,Estrecho De Kerch,11
1049,Kabosu,11
583,Dipy,11
1583,Pehuén,11
659,Empleo Neuquino,11
1152,Legisladores,11
1194,Los Murciélagos,11
1193,Los Miches,11
748,Fecovita,11
262,Calle Mitre,11
1764,Rincón,11
2021,Thetis,11
939,Hotel Huemul,11
937,Hotel Four Seasons,11
1137,Las Bahamas,11
685,Estación Fernández Oro,11
359,Centro Latinoamericano De Investigación Periodística,11
1715,Píparo,11
1066,La Amarga Chica,11
1408,Municipalidad De Viedma,11
505,Costa Brava,11
1219,Magallanes,11
1302,Microcentro,11
2047,Transporte Urbano De Pasajeros,11
2041,Torre,11
2120,Venezia,11
2117,Varsovia,11
934,Hospital Norpatagónico,11
1043,Juzgado De Instrucción Dos De Posadas,11
617,El Cairo,11
1380,Montenegro,11
750,Femeba,11
1826,Salud Pública,11
1809,Río Patapsco,11
1063,Kuwait,11
1739,Reconquista,11
295,Capri,11
1720,Quetrequén,11
1450,Nft,11
1125,Lago Moreno,11
1124,Lago Morenito,11
1610,Plana Mayor,11
383,Chancaní,11
1600,Pigüé,11
2005,Tecnópolis,11
387,Chase Stadium,11
1566,Paseo De Las Colectividades,11
416,Circuito Mundial,11
414,Cippec,11
409,Cincinnati,11
1544,Paraje Algarrobal,11
1713,Punto De Ingreso,11
1082,La Finalissima,11
487,Copenhague,11
486,Copal,11
2059,Trincheras De San José,11
2051,Tren De Las Sierras,11
110,Ascacíbar,11
1832,Salón Eva Perón,11
740,Facultad De Derecho De La Uba,11
1019,Ituri,11
1827,Salón Auditórium Del Hospital Samic Eldorado,11
2000,Teatro Auditorium,11
1855,San Luis Potosí,11
1849,San Jerónimo,11
226,Bosnia,11
599,Eastbourne,11
641,El Relincho,11
1165,Lima Metropolitana,11
1161,Libertad Avanza,11
2130,Vialidad Provincial,11
819,Gendarmería,11
817,Gba,11
896,Gualeguaychú,11
999,Ipacym,11
1707,Puno,11
357,Centro De Salud,11
1629,Poder Judicial De Río Negro,11
2098,Uthgra,11
907,Haifa,11
831,Georgias Del Sur,11
73,Angola,11
71,Andis,11
336,Catedral Metropolitana,11
695,Estadio Malvinas Argentinas,11
2074,Uilo,11
924,Hiroshima,11
1413,Murcia,11
996,Internacional,11
1868,San Salvador De Jujuy,11
1981,Sutton,11
1250,Marbella,11
551,Dandadan,11
547,Cúcuta,11
1879,Santa Clara,11
1376,Monagas,11
1374,Molina,11
866,Gobierno Y Justicia,11
846,Gobierno De,11
423,Ciudad De Bolívar,11
1532,Palacio Quemado,11
1529,Palacio De Tribunales,11
442,Colegio De Agrimensores,11
439,Cochería Bracco,11
435,Cleveland,11
433,Civil,11
536,Cyrux,11
1679,Provincia De San Luis,11
1114,La Suba,11
1106,La Provincia,11
704,Estadio Único Madre De Ciudades,11
1664,Provincia De Chaco,11
337,Catheda,11
364,Cerdeña,11
74,Anisacate,11
1894,Santo Tomé,11
1254,Mario Alberto Kempes De Córdoba,11
1955,Sistema Público De Promoción Del,11
1516,Oruro,11
1456,Niza,11
630,El Gobierno,11
625,El Coatí,11
1175,Lof Lafken Winkul Mapu,11
878,Goodwood,11
1273,Medicaid,11
2230,Ómicron,11
2216,Zona Franca,11
89,Arenillas,11
1656,Pristina,11
1653,Preska,11
343,Cbt,11
469,Conesa,11
1426,M�S,11
496,Corredores Viales,11
611,Eg.5.1,11
1953,Sistema De Transporte Colectivo,11
797,Fémina,11
2229,Ñuble,11
2228,Ñireco,11
6,A23A,11
8,Abra Pampa,11
2177,Vía Crucis,11
1492,Observatorio De Argentinos,11
1502,Oktoberfest,11
2199,Yerba Buena,11
1518,Oviedo,11
2213,Zona A De La Copa De La Liga,11
151,Bafici,11
