index,entity,frequency
1402,San Agustín Tlaxiaca,15
871,Krampus,15
504,Distrito Sur,15
1547,Sistema De Aguas De La Ciudad De México,15
855,Jilotzingo,15
1590,Sunday,15
551,Entrevistado,15
1415,San Francisco 49Ers,15
1368,Riad,15
723,Golfo Pérsico,15
845,Janos,15
857,Jordania,15
695,Gilbertona,15
298,Centro De Atención,15
816,Internacional,15
954,Los Tuxtlas,15
1556,Sistema Municipal Dif,15
812,Instituto Municipal De Arte Y Cultura,15
1234,Paso De Ovejas,15
404,Concentraciones,15
1113,Míchigan,15
1566,Sofi Stadium,15
415,Congreso Nacional,15
1334,Pénjamo,15
53,Al Shifa,15
35,Aeropuerto Internacional De Toluca,15
229,Cajeme,15
967,Línea 12 Del Metro,15
733,Grozni,15
1653,Territorial Y Urbano,15
774,Hospital General De Zona No,14
203,Bosques De San Elías Repechique,14
179,Basílica,14
1099,Museo Descubre,14
1375,Rosales,14
729,Granma,14
151,Bachetón,14
481,Debanhi,14
480,De Valencia,14
177,Barrio Mágico,14
94,Anáhuac,14
675,Freeland,14
1044,Miguel Hidalgo,14
1478,Sapica,14
531,El Nini,14
225,Cabo Cañaveral,14
509,Drv Pnk,14
1056,Ministros,14
264,Carrillo Puerto,14
763,Hiroshima,14
533,El Pachuca,14
524,Eje Central,14
1304,Prianrd,14
260,Carmona,14
442,Creel Miranda,14
833,Ixhuatlán Del Sureste,14
389,Colonia,14
1436,San Mateo,14
240,Canaco,14
966,Línea 1,14
732,Groenlandia,14
1652,Tepotzotlán,14
219,Bulevar Forjadores,14
1708,Tulancingo De Bravo,14
1669,Tila,14
1667,Tihuatlán,14
1346,Ramadán,14
376,Coalcomán,14
368,Ciudad Sahagún,14
618,Facultad De Ciencias De La Electrónica,14
1555,Sistema Meteorológico Nacional,14
1158,Nutrición Parenteral,14
603,Estado.,14
1161,Núm,14
831,Italika,14
1732,Ushuaia,14
632,Feria Internacional De Turismo,14
1574,Southampton,14
655,Fiscalía De Guanajuato,14
1228,Parque Urbano Aztlán,14
1231,Paseo Bravo,14
119,Atalanta,14
318,Chapulco,14
1209,Panotla,14
1755,Vermont,14
1220,Parque Central,14
289,Central Camionera Del Sur,14
31,Aeropuerto De Londres,14
1221,Parque Central De Ciudad Juárez,14
1697,Tren Interurbano México-Toluca,14
1226,Parque Nacional El Veladero,14
304,Centro Federal De Conciliación,14
1321,Puente Grande,14
744,Guasachique,14
1803,Zamora,14
1828,Álamo,13
1309,Profeco,13
1775,Wajima,13
1717,Técpan De Galeana,13
1199,Palacio De Hierro,13
215,Buenaventura,13
242,Canal,13
1177,Okinawa,13
1316,Puebla-Veracruz,13
1264,Planeta Tierra,13
1262,Pixabay,13
1325,Puerto Marqués,13
1222,Parque Del Jaguar,13
1326,Puerto Morelos,13
159,Bakú,13
141,Avenida Del Imán,13
506,Dolores Hidalgo,13
538,El Salto,13
536,El Piyi,13
559,Eslovaquia,13
1609,Tancanhuitz,13
525,Ek Balam,13
611,Estrella De Puebla,13
644,Festival Internacional De Viña Del Mar,13
1058,Mira,13
1073,Montevideo,13
629,Feria De San Mateo,13
1404,San Andrés Calpan,13
571,Estadio Ciudad De México,13
568,Estadio Bbva,13
395,Comitán,13
1644,Tepatepec,13
328,Chichihualco,13
342,Chiquis,13
341,Chinameca,13
1681,Tlatlauquitepec,13
365,Ciudad Modelo,13
1114,Música,13
1370,Rincón De Tamayo,13
1102,Museo Tamayo,13
330,Chicontepec,13
309,Centro Nacional De Inteligencia,13
316,Chalma,13
1689,Tonanitla,13
247,Canales,13
270,Casares,13
248,Canarias,13
1709,Tultepec,13
1589,Sumédico,13
1601,T-Mobile Arena,13
832,Ivai,13
760,Hidalgo Del Parral,13
1524,Serbia,13
770,Hospital Aranda De La Parra,13
1529,Shanghái,13
1538,Sierras Norte,13
1811,Zlfn,13
11,Abasolo,13
921,Lechería,13
1451,San Sebastián,13
1475,Saná,13
868,Kentucky,13
961,Luna Azul,13
1805,Zapotitlán De Méndez,13
777,Hualien,13
807,Instituciones Descentralizadas Del,13
987,Mar Del Este,13
1012,Mdp,13
1424,San Juan De Los Lagos,13
1022,Mercurio,13
689,García,13
667,Fort Myers,13
1540,Silla Rota,13
708,Gobierno De La Maestra Delfina Gómez Álvarez,13
1296,Pozo Estación Terrazas,12
1297,Prefectura De Ishikawa,12
1293,Porto,12
105,Arco Norte,12
99,Apopa,12
143,Ayer,12
1205,Palermo,12
1188,Oteapan,12
1343,Quitupan,12
1174,Oeste,12
233,Calle 11,12
1179,Olinalá,12
238,Camp Nou,12
234,Calnali,12
1725,Universidad Anáhuac Puebla,12
221,Buzón Imss,12
1724,Universidad,12
1317,Pueblo Nuevo,12
194,Blinken,12
193,Blandina Torres De Marín,12
192,Birmingham,12
201,Bosque De Chapultepec,12
136,Austin,12
142,Avenida Juárez,12
1330,Punta Del Cielo,12
1829,Álamo Temapache,12
1782,World Central Kitchen,12
68,Alepo,12
61,Alcaldía,12
1274,Plaza Dorada,12
1278,Plaza Oasis,12
438,Coyuca,12
411,Congreso De Nuevo León,12
1674,Tlahuelilpan,12
1679,Tlapanalá,12
1092,Municipal,12
379,Coatzintla,12
638,Ferrovalle,12
1070,Monte Alto,12
600,Estado Mayor Conjunto,12
1599,Sutton,12
552,Epazoyucan,12
477,David,12
461,Curaduría,12
510,Dublín,12
486,Denuncias,12
493,Derechos Humanos,12
453,Cuetzalan,12
527,El Cairo,12
1063,Mixtecas,12
1059,Miramar,12
1348,Real Del Monte,12
1141,Nororiental,12
1184,Orión,12
277,Catemaco,12
250,Canela,12
231,Cali,12
273,Cataluña,12
1127,Negra,12
687,Galilea,12
1041,Midnights,12
1411,San Felipe,12
1025,Mesoamérica,12
1426,San Juan Evangelista,12
663,Foro Cultural Del Sotavento,12
1559,Sistema Para El Desarrollo Integral De La Familia,12
1560,Sistema Solar,12
761,Hillsborough,12
1535,Sierra Madre Oriental,12
727,Grand Slam,12
692,General De Gobierno,12
1552,Sistema Eléctrico Nacional,12
1553,Sistema Estatal Dif,12
710,Gobierno De Oaxaca,12
975,Maine,12
997,Marruecos,12
1000,Maru Campos,12
661,Fobaproa,12
856,Jiménez,12
837,Iztaccíhuatl,12
891,La Isla,12
1481,Saucillo,12
1485,Secretaria De Educación Pública,12
942,Lomas Estrella,12
1463,Santa Martha Acatitla,12
1470,Santiago De Chile,12
884,La Familia,12
905,La Venta,12
1802,Zahuapan,12
930,Libertad,12
49,Aitana,12
23,Acolman,12
46,Ahumada,12
12,Abu Dhabi,12
924,Lerdo De Tejada,11
93,Antártida,11
1833,️ Checa,11
60,Alcalde Luján,11
52,Aktau,11
894,La Libertad,11
899,La Montaña,11
1465,Santa Rita Tlahuapan,11
1460,Santa Cruz Xoxocotlán,11
130,Atotonilco De Tula,11
124,Atlamajalcingo Del Monte,11
123,Atlacomulco,11
115,Arkansas,11
1762,Villagrán,11
1761,Villa Victoria,11
1759,Villa Del Carbón,11
1756,Viejo Continente,11
1748,Venta,11
157,Bajmut,11
174,Barranca Larga-Ventanilla,11
1457,Santa Clara,11
934,Lieja,11
958,Luchan,11
879,La Casa De Los Famosos' Famosos,11
867,Kenia Os,11
897,La Merced,11
1219,Parma,11
1322,Puentes Federales,11
1259,Pionyang,11
170,Barbieland,11
168,Bar Black Royce,11
1731,Usa,11
187,Belén,11
185,Belice,11
210,Bronx,11
208,Brisbane,11
207,Breaking,11
1715,Tuxtepec,11
1181,Oregon,11
1336,Qro,11
806,Inmujeres,11
826,Islas Marianas Del Norte,11
847,Jardines Del Moral,11
858,Judea,11
853,Jesús María,11
881,La Concordia,11
1458,Santa Claus,11
1217,Paraíso,11
227,Cabo Verde,11
274,Catar,11
272,Castillo De Chapultepec,11
1525,Serdán,11
752,Gómez Palacio,11
743,Guantánamo,11
762,Himalaya,11
755,Hama,11
1521,Seguridad Pública,11
1518,Sedatu,11
771,Hospital De La Mujer,11
797,Imoveqroo,11
1129,Neptuno,11
1125,Nealtican,11
1123,Navalni,11
1354,Recursos Naturales De Hidalgo,11
1351,Recta,11
1145,Noto,11
1168,Oceanía,11
281,Cdheh,11
302,Centro De Justicia Penal Federal,11
301,Centro De Innovación E Integración De Tecnologías Avanzadas,11
951,Los Mochis,11
1427,San Lorenzo Chiautzingo,11
970,Macuspana,11
963,Luna De Fresa,11
985,Mar De Japón,11
1003,Matachí,11
292,Central De Abastos,11
317,Chapalita,11
351,Citlaltépetl,11
347,Cincinnati,11
355,Ciudad De Chihuahua,11
385,Colegio Electoral,11
384,Colegio De México,11
1101,Museo Nacional De Arte,11
1420,San Gregorio Atzompa,11
1416,San Francisco De Borja,11
1036,Mexico,11
704,Gobierno De Huixquilucan,11
702,Gobierno Capitalino,11
701,Gobernadora Del Estado De México,11
1544,Singuilucan,11
728,Granjas Carroll,11
1097,Museo De Antropología De Xalapa,11
1094,Municipio De León,11
1372,Robado,11
1369,Rincón De Romos,11
1366,Reyma,11
1108,México-Cuernavaca,11
374,Coachella,11
394,Comala,11
613,Están,11
639,Festival Arre,11
630,Feria Del Chile,11
657,Fiscalía De Puebla,11
648,Fgje,11
1564,Smdif,11
666,Fort Lauderdale,11
406,Condado De Fulton,11
403,Concanaco,11
420,Coreas,11
1649,Tepexi De Rodríguez,11
1638,Tenancingo,11
1406,San Andrés Tomatlán,11
1397,Salto De Eyipantla,11
1051,Mini Lic,11
598,Estado Grande,11
1585,Sudán,11
460,Cundinamarca,11
454,Cuevas,11
482,Deer Park,11
476,Darién,11
467,Cádiz,11
503,Distrito León Mx,11
1067,Monse,11
1061,Missouri,11
1388,Sabinas,11
1387,Río Sonora,11
1385,Río Papaloapan,11
1076,Mor,11
501,Distrito Este,11
1618,Teatro De La Reforma,11
545,Embajada De México,11
549,Ensafi,11
593,Estado De Quintana Roo,11
609,Estela De Luz,11
607,Estatal,11
1034,Mexicano,11
1807,Zavaleta,11
1796,Yeonpyeong,11
66,Aldama,11
65,Alcozacán,11
1812,Zona Centro,11
1813,Zona Del Salario Mínimo General,11
1275,Plaza Miyana,11
1267,Playa Vicente,11
1306,Proceso).--,11
1303,Presidente Municipal De Atizapán De Zaragoza,11
87,América Del Sur,11
